freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
5220,-102,42,82,379,6,14,59
5220,-102,33,82,378,7,13,59
5220,-102,43,85,376,6,12,61
5220,-102,35,82,378,7,14,59
5220,-102,56,83,377,6,13,61
5220,-102,53,56,404,24,44,38
5220,-102,45,83,377,6,13,59
5220,-102,45,82,378,8,11,59
5220,-102,57,83,378,9,14,60
5220,-102,35,82,379,8,13,58
5220,-102,41,81,379,6,13,58
5220,-102,71,56,404,25,50,45
5220,-102,48,85,376,5,11,61
5220,-102,38,83,378,6,12,58
5220,-102,41,82,379,7,11,57
5220,-102,40,85,376,6,12,60
5220,-102,42,84,377,4,11,59
5220,-102,36,83,377,6,12,59
5220,-102,48,85,376,6,13,61
5220,-102,32,81,380,10,12,58
5220,-102,53,84,376,7,12,61
5220,-102,34,82,378,8,13,59
5220,-102,39,83,378,6,13,60
5220,-102,34,37,423,58,13,58
5220,-102,29,82,378,7,12,58
5220,-102,38,83,378,6,10,59
5220,-102,36,82,378,6,12,59
5220,-102,52,83,377,6,12,59
5220,-102,28,80,381,12,10,55
5220,-102,37,81,380,6,13,58
5220,-102,36,75,386,11,12,52
5220,-102,41,82,378,7,10,59
5220,-102,30,81,379,7,11,57
5220,-102,35,81,379,7,11,58
5220,-102,35,80,381,10,15,59
5220,-102,59,81,379,10,13,60
5220,-102,38,82,379,7,11,58
5220,-102,35,82,378,6,12,59
5220,-102,43,82,378,7,13,58
5220,-102,41,83,377,6,12,59
5220,-102,24,80,381,9,13,56
5220,-102,54,83,378,7,12,58
5220,-102,57,84,376,6,13,60
5220,-102,41,83,377,7,13,59
5220,-102,35,82,379,7,12,57
5220,-102,40,82,379,7,14,58
5220,-102,49,83,377,5,12,59
5220,-102,34,82,378,5,11,58
5220,-102,94,82,379,8,8,65
5220,-102,37,82,378,8,12,59
5220,-102,34,82,378,9,13,59
5220,-102,28,80,380,7,12,57
5220,-102,32,81,379,8,13,58
5220,-102,45,83,377,7,11,60
5220,-102,43,85,376,6,11,61
5220,-102,46,81,380,7,12,58
5220,-102,28,81,380,7,13,57
5220,-102,30,80,380,8,12,57
5220,-102,40,83,378,4,10,58
5220,-102,55,83,378,7,15,61
5220,-102,38,81,379,9,13,59
5220,-102,41,83,377,5,13,60
5220,-102,58,84,377,7,14,61
5220,-102,30,82,378,7,11,58
5220,-102,34,81,380,7,11,58
5220,-102,45,83,377,6,11,59
5220,-102,33,81,380,8,13,57
5220,-102,31,80,381,9,12,57
5220,-102,35,82,379,7,11,58
5220,-102,42,82,379,8,11,59
5220,-102,47,82,378,7,14,59
5220,-102,28,81,379,6,13,58
5220,-102,61,84,377,6,12,60
5220,-102,65,82,379,9,11,59
5220,-102,30,81,379,8,11,58
5220,-102,52,86,375,6,11,62
5220,-102,35,82,379,6,12,59
5220,-102,166,81,380,8,6,70
5220,-102,36,78,382,7,13,55
5220,-102,36,71,390,8,14,48
5220,-102,35,68,392,7,12,47
5220,-102,36,75,386,11,11,53
5220,-102,40,75,386,6,13,53
5220,-102,32,75,386,6,11,52
5220,-102,34,75,386,6,11,52
5220,-102,34,75,386,8,10,51
5220,-102,32,75,386,7,13,51
5220,-102,42,81,380,13,12,57
5220,-102,32,81,380,6,12,58
5220,-102,34,75,386,11,12,52
5220,-102,36,81,379,7,11,57
5220,-102,43,83,377,6,14,60
5220,-102,33,82,378,6,12,58
5220,-102,33,82,379,5,13,59
5220,-102,53,55,405,27,45,38
5220,-102,30,81,379,6,11,58
5220,-102,50,81,379,7,13,57
5220,-102,50,81,379,6,12,57
5220,-102,43,81,379,7,11,58
5220,-102,38,81,379,6,13,58
5220,-102,54,51,410,43,16,60
5220,-102,40,82,378,6,13,59
5220,-102,34,82,378,6,12,59
5220,-102,51,83,377,6,11,60
5220,-102,32,79,382,10,12,57
5220,-102,42,80,381,7,12,57
5220,-102,34,80,381,7,13,58
5220,-102,39,82,378,8,12,57
5220,-102,37,81,379,7,11,58
5220,-102,47,83,377,6,12,59
5220,-102,46,83,377,6,13,59
5220,-102,44,84,377,7,11,60
5220,-102,35,81,380,8,12,58
5220,-102,32,82,378,6,13,59
5220,-102,53,84,376,7,13,60
5220,-102,58,84,377,5,13,60
5220,-102,35,82,378,6,9,58
5220,-102,44,37,424,57,13,58
5220,-102,42,82,378,6,13,59
5220,-102,48,84,377,6,15,61
5220,-102,38,82,378,8,11,59
5220,-102,41,82,378,7,12,59
5220,-102,44,82,379,7,12,58
5220,-102,39,81,379,9,12,57
5220,-102,32,81,379,9,14,57
5220,-102,74,69,391,9,54,48
5220,-102,56,66,395,9,54,43
5220,-102,50,68,392,10,55,46
5220,-102,44,83,378,7,15,60
5220,-102,31,81,379,7,14,57
5220,-102,49,82,379,6,13,59
5220,-102,41,83,378,6,13,59
5220,-102,38,83,378,5,12,60
5220,-102,43,84,377,6,11,60
5220,-102,35,83,378,7,8,59
5220,-102,48,84,377,6,12,60
5220,-102,35,54,406,41,25,56
5220,-102,57,84,377,7,13,60
5220,-102,53,83,377,8,13,60
5220,-102,27,79,381,10,12,58
5240,-102,43,81,380,7,12,57
5240,-102,40,84,377,7,13,61
5240,-102,31,81,379,7,12,57
5240,-102,44,81,380,8,14,58
5240,-102,69,85,375,7,12,61
5240,-102,38,82,379,6,11,58
5240,-102,48,83,377,6,14,59
5240,-102,36,83,378,8,12,59
5240,-102,39,82,378,8,15,59
5240,-102,40,82,379,7,12,58
5240,-102,44,83,377,5,14,60
5240,-102,37,82,379,8,11,57
5240,-102,50,81,379,6,12,62
5240,-102,52,83,378,6,12,60
5240,-102,44,84,377,6,11,60
5240,-102,59,84,377,7,12,61
5240,-102,50,82,378,7,13,58
5240,-102,31,82,379,7,11,59
5240,-102,39,82,379,7,11,58
5240,-102,53,83,377,7,12,61
5240,-102,28,80,381,7,12,56
5240,-102,38,81,379,7,12,58
5240,-102,43,83,377,5,12,59
5240,-102,33,81,379,7,13,58
5240,-102,39,83,378,8,13,59
5240,-102,47,82,378,7,11,59
5240,-102,34,83,378,7,10,59
5240,-102,43,84,377,7,14,61
5240,-102,50,84,376,6,11,60
5240,-102,39,82,379,8,12,57
5240,-102,34,82,379,8,13,59
5240,-102,57,83,378,7,12,60
5240,-102,50,83,378,7,14,60
5240,-102,47,82,379,8,13,58
5240,-102,51,84,377,6,13,60
5240,-102,41,83,378,7,12,59
5240,-102,36,80,380,8,15,57
5240,-102,47,83,378,8,13,59
5240,-102,67,83,377,6,11,58
5240,-102,50,83,378,7,11,59
5240,-102,45,83,378,6,12,59
5240,-102,38,82,378,7,13,59
5240,-102,45,83,378,7,13,59
5240,-102,32,82,379,7,12,57
5240,-102,37,83,378,6,13,60
5240,-102,37,85,376,6,11,60
5240,-102,43,83,377,8,11,60
5240,-102,26,80,381,8,13,57
5240,-102,35,80,380,7,13,56
5240,-102,31,80,380,7,11,57
5240,-102,26,80,380,7,11,57
5240,-102,33,82,378,7,13,59
5240,-102,57,85,376,6,14,62
5240,-102,39,82,378,7,12,59
5240,-102,28,81,380,8,14,58
5240,-102,32,82,378,7,14,58
5240,-102,41,84,377,7,13,60
5240,-102,51,82,378,7,12,59
5240,-102,46,82,379,7,12,58
5240,-102,33,82,378,6,14,59
5240,-102,54,84,377,6,14,60
5240,-102,49,83,377,5,11,59
5240,-102,37,81,379,8,11,57
5240,-102,31,81,379,6,12,58
5240,-102,31,81,380,7,12,57
5240,-102,50,82,379,6,12,59
5240,-102,40,83,378,6,14,60
5240,-102,42,82,378,6,13,60
5240,-102,41,82,379,6,12,58
5240,-102,28,81,379,7,14,57
5240,-102,36,81,379,7,12,58
5240,-102,36,83,378,5,11,59
5240,-102,37,80,380,7,14,57
5240,-102,38,84,376,5,13,60
5240,-102,44,84,377,7,12,60
5240,-102,48,82,378,7,10,59
5240,-102,51,84,377,7,14,60
5240,-102,64,85,376,6,12,61
5240,-102,40,82,378,6,12,59
5240,-102,41,82,379,7,13,59
5240,-102,32,82,378,7,13,58
5240,-102,52,83,377,7,12,59
5240,-102,41,82,378,7,12,59
5240,-102,41,82,379,6,12,59
5240,-102,62,84,376,7,14,61
5240,-102,29,80,380,9,12,56
5240,-102,39,83,377,7,12,60
5240,-102,41,82,379,8,14,59
5240,-102,43,82,379,8,14,60
5240,-102,58,84,377,6,13,61
5240,-102,37,81,379,8,13,57
5240,-102,43,82,379,7,14,59
5240,-102,47,82,379,7,12,59
5240,-102,43,81,380,8,13,59
5240,-102,34,83,378,7,13,59
5240,-102,37,82,379,7,10,59
5240,-102,44,84,377,6,12,61
5240,-102,34,82,378,8,11,58
5240,-102,48,83,378,6,12,59
5240,-102,33,81,379,7,13,58
5240,-102,42,83,378,6,11,59
5240,-102,29,81,379,7,12,57
5240,-102,40,83,378,6,14,60
5240,-102,42,84,377,5,13,61
5240,-102,47,83,377,7,13,61
5240,-102,45,83,378,6,13,59
5240,-102,31,81,380,8,12,57
5240,-102,35,82,378,7,14,59
5240,-102,52,83,377,7,11,60
5240,-102,40,83,377,6,12,60
5240,-102,33,81,379,7,12,58
5240,-102,40,84,377,6,12,60
5240,-102,35,82,378,7,13,59
5240,-102,49,83,378,7,13,60
5240,-102,32,81,379,7,12,57
5240,-102,38,83,377,6,13,60
5240,-102,42,83,378,7,13,60
5240,-102,41,81,379,9,12,57
5240,-102,50,82,378,5,12,59
5240,-102,37,71,390,12,14,48
5240,-102,32,81,380,8,13,57
5240,-102,34,81,379,8,14,59
5240,-102,42,79,382,7,12,60
5240,-102,56,83,377,7,14,61
5240,-102,39,84,376,7,12,60
5240,-102,55,83,378,7,13,59
5240,-102,37,82,379,7,12,59
5240,-102,54,83,378,5,13,60
5240,-102,46,84,377,5,12,61
5240,-102,39,85,376,5,11,60
5240,-102,34,82,378,7,13,59
5240,-102,41,82,378,6,12,59
5240,-102,30,83,378,7,12,58
5240,-102,44,82,378,6,11,59
5240,-102,37,82,379,7,13,58
5240,-102,64,80,381,7,3,57
5240,-102,39,82,378,7,12,58
5240,-102,39,83,378,6,13,59
5240,-102,40,84,377,7,15,60
5240,-102,51,75,386,7,62,51
5240,-102,96,78,382,8,62,55
5240,-102,60,76,384,8,63,54
5240,-102,48,82,379,8,15,59
5240,-102,51,84,377,6,13,58
5240,-102,33,82,378,5,12,57
5240,-102,52,83,377,6,13,61
5240,-102,53,85,376,5,11,61
5240,-102,43,82,378,7,15,59
5240,-102,39,82,378,7,13,58
5240,-102,43,82,378,7,11,59
5240,-102,47,83,378,7,13,59
5240,-102,65,85,376,6,13,62
5240,-102,36,82,378,8,13,59
5240,-102,56,82,378,7,13,59
5240,-102,30,80,381,8,11,57
5240,-102,36,82,378,6,14,59
5240,-102,34,83,377,7,11,59
5240,-102,41,82,379,7,10,59
5240,-102,37,83,377,6,12,60
5240,-102,29,82,378,7,11,58
5240,-102,36,81,380,8,14,58
5240,-102,41,81,380,8,11,57
5240,-102,34,80,380,7,12,57
5240,-102,26,81,380,6,13,58
5240,-102,31,81,379,7,10,56
5240,-102,40,81,379,8,13,58
5240,-102,39,84,376,6,11,60
5240,-102,45,82,378,7,14,59
5240,-102,35,82,378,6,14,58
5240,-102,42,83,377,6,12,59
5240,-102,47,82,379,7,11,59
5240,-102,36,82,378,7,12,58
5240,-102,41,82,379,6,13,59
5240,-102,39,82,379,6,11,59
5240,-102,41,82,379,8,13,59
5240,-102,33,82,378,7,13,59
5240,-102,28,82,379,7,9,58
5240,-102,57,85,375,5,13,62
5240,-102,45,83,378,6,13,60
5240,-102,33,81,379,8,14,58
5240,-102,66,84,377,5,11,60
5240,-102,31,80,381,7,13,56
5240,-102,42,83,378,7,14,60
5240,-102,32,81,380,7,11,57
5240,-102,44,81,379,7,13,58
5240,-102,25,80,380,9,10,55
5240,-102,61,83,378,6,11,59
5240,-102,36,83,377,6,13,59
5240,-102,39,82,379,7,6,58
5240,-102,43,81,379,8,11,57
5240,-102,221,82,378,7,10,70
5240,-102,36,81,379,8,3,57
5240,-102,37,83,378,7,12,59
5240,-102,45,83,377,7,13,60
5240,-102,40,82,379,7,12,58
5240,-102,35,82,379,7,10,58
5240,-102,38,82,379,8,13,59
5240,-102,27,81,379,8,13,58
5240,-102,41,83,378,7,14,59
5240,-102,32,80,380,7,11,56
5240,-102,62,83,378,5,11,59
5240,-102,43,83,377,8,13,59
5240,-102,7,32,428,59,15,44
5240,-102,49,82,378,7,11,58
5240,-102,35,83,377,6,13,59
5240,-102,32,81,379,7,12,57
5240,-102,27,81,379,8,12,57
5240,-102,34,83,378,6,11,59
5240,-102,43,83,378,7,13,59
5240,-102,37,82,379,6,13,59
5240,-102,38,83,377,7,15,60
5240,-102,53,84,376,5,13,59
5240,-102,40,81,379,6,14,59
5240,-102,51,85,376,6,11,60
5240,-102,40,81,379,5,12,58
5240,-102,37,82,379,6,12,58
5240,-102,53,81,379,8,16,62
5240,-102,47,83,377,5,13,59
5240,-102,46,83,378,6,12,59
5240,-102,31,81,379,7,13,57
5240,-102,48,83,377,6,10,59
5240,-102,44,83,378,5,12,59
5240,-102,32,80,380,7,14,58
5240,-102,59,82,379,6,14,60
5240,-102,34,82,379,7,13,59
5240,-102,30,81,379,9,12,58
5240,-102,38,81,379,9,12,57
5240,-102,33,80,380,10,16,59
5240,-102,32,80,380,9,12,57
5240,-102,33,79,381,10,13,58
5240,-102,46,80,381,9,15,59
5240,-102,45,83,378,7,10,59
5240,-102,41,82,379,7,12,59
5240,-102,48,84,376,6,12,61
5240,-102,44,84,376,6,13,60
5240,-102,34,81,380,8,13,57
5240,-102,38,81,379,7,12,57
5240,-102,32,79,382,7,13,56
5240,-102,37,81,380,8,12,57
5240,-102,29,82,378,8,9,58
5240,-102,43,82,378,7,12,59
5240,-102,36,82,379,7,10,59
5240,-102,37,83,377,7,12,59
5240,-102,32,81,379,7,12,57
5240,-102,45,84,377,7,13,59
5240,-102,45,81,380,7,14,59
5240,-102,34,81,379,7,13,57
5240,-102,45,81,379,8,12,58
5240,-102,53,83,378,6,14,61
5240,-102,45,83,378,6,14,61
5240,-102,39,81,379,7,15,58
5240,-102,54,83,378,7,13,59
5240,-102,28,79,381,9,14,56
5240,-102,46,81,379,8,14,59
5240,-102,37,82,379,6,12,58
5240,-102,29,81,379,7,12,58
5240,-102,56,84,376,5,13,60
5240,-102,53,83,378,6,13,60
5240,-102,47,83,378,7,14,59
5240,-102,52,85,376,6,11,61
5240,-102,46,83,378,7,13,59
5240,-102,35,81,380,8,12,58
5240,-102,38,82,379,7,12,59
5240,-102,29,82,379,8,14,59
5240,-102,51,83,378,7,14,60
5240,-102,34,82,378,8,13,59
5240,-102,46,84,376,6,12,60
5240,-102,36,81,380,8,12,57
5240,-102,30,80,380,8,13,57
5240,-102,32,83,378,8,13,59
5240,-102,35,82,379,6,10,58
5240,-102,31,82,379,8,13,58
5240,-102,45,82,378,7,12,60
5240,-102,50,83,378,7,15,61
5240,-102,38,81,379,7,13,57
5240,-102,42,83,377,7,14,60
5240,-102,44,83,377,8,12,60
5240,-102,39,82,379,8,14,59
5240,-102,8,33,427,60,12,41
5240,-102,73,85,375,6,13,61
5240,-102,37,82,379,7,13,57
5240,-102,35,82,379,8,12,58
5240,-102,55,84,376,6,13,61
5240,-102,22,79,382,9,11,55
5240,-102,52,83,378,7,12,60
5240,-102,36,82,378,7,10,58
5240,-102,38,83,377,6,14,60
5240,-102,47,83,378,8,13,60
5240,-102,56,85,375,7,15,62
5240,-102,34,82,378,7,13,58
5240,-102,24,78,383,13,13,55
5240,-102,57,84,376,5,14,63
5240,-102,35,81,380,7,13,58
5240,-102,53,81,380,7,14,57
5240,-102,36,81,380,6,16,58
5240,-102,31,81,380,7,11,57
5240,-102,41,81,380,6,13,58
5240,-102,41,81,380,6,12,58
5240,-102,49,81,380,7,14,58
5240,-102,44,83,378,7,13,59
5240,-102,46,83,378,6,12,60
5240,-102,48,83,378,7,13,59
5240,-102,51,83,378,6,13,59
5240,-102,35,81,380,7,13,57
5240,-102,36,82,379,7,13,58
5240,-102,47,82,379,7,13,59
5240,-102,40,81,379,8,13,59
5240,-102,52,78,383,8,4,55
5240,-102,59,78,383,7,3,54
5240,-102,35,82,379,7,13,58
5240,-102,54,82,378,5,10,58
5240,-102,45,83,378,6,14,61
5240,-102,36,82,379,7,12,58
5240,-102,29,81,380,6,13,58
5240,-102,29,80,380,6,10,57
5240,-102,42,84,376,7,12,60
5240,-102,36,84,377,6,12,60
5240,-102,28,82,379,7,15,58
5240,-102,30,80,380,7,13,57
5240,-102,34,81,379,6,14,58
5240,-102,43,83,378,7,11,59
5240,-102,39,83,378,7,14,59
5240,-102,36,82,378,7,13,59
5240,-102,46,84,377,6,12,61
5240,-102,34,81,379,7,15,58
5240,-102,30,80,381,9,12,57
5240,-102,45,82,379,7,14,61
5240,-102,38,82,378,7,13,59
5240,-102,38,82,378,7,14,58
5240,-102,33,81,379,7,13,57
5240,-102,61,80,380,7,3,57
5240,-102,63,81,379,7,5,59
5240,-102,44,83,377,7,11,60
5240,-102,36,82,378,6,14,59
5240,-102,28,82,379,7,12,56
5240,-102,36,82,378,7,12,58
5240,-102,41,83,378,6,14,59
5240,-102,42,82,378,6,13,59
5240,-102,34,82,379,7,12,58
5240,-102,43,84,376,5,12,60
5240,-102,42,83,377,6,11,59
5240,-102,32,81,380,7,11,58
5240,-102,51,83,378,7,13,60
5240,-102,45,81,379,7,14,59
5240,-102,33,83,378,7,11,58
5240,-102,55,84,376,5,14,63
5240,-102,40,82,378,8,11,59
5240,-102,62,79,381,7,2,55
5240,-102,37,83,377,7,11,59
5240,-102,34,82,378,7,13,59
5240,-102,41,84,377,7,14,60
5240,-102,40,85,376,6,13,60
5240,-102,23,80,381,7,11,55
5240,-102,48,82,379,7,5,59
5240,-102,31,81,379,7,10,57
5240,-102,52,85,376,7,13,60
5240,-102,61,84,377,6,15,60
5240,-102,46,83,378,7,14,60
5240,-102,35,82,379,7,11,58
5240,-102,42,83,377,7,13,60
5240,-102,31,82,378,6,11,58
5240,-102,38,81,379,7,11,57
5240,-102,49,83,378,6,14,60
5240,-102,45,84,377,5,12,60
5240,-102,45,82,378,6,16,59
5240,-102,57,83,377,7,13,60
5240,-102,54,82,378,6,14,59
5240,-102,48,81,380,6,13,57
5240,-102,33,82,378,6,13,58
5240,-102,33,82,378,7,12,58
5240,-102,48,83,377,7,13,60
5240,-102,43,82,379,6,14,59
5240,-102,45,82,378,8,10,58
5240,-102,41,82,379,7,14,60
5240,-102,36,82,379,7,14,59
5240,-102,32,81,380,7,13,58
5240,-102,22,81,380,7,12,57
5240,-102,47,84,377,5,13,61
5240,-102,39,82,378,8,13,59
5240,-102,35,82,379,7,13,59
5240,-102,28,79,382,8,10,55
5240,-102,33,82,379,6,13,59
5240,-102,30,80,380,9,13,57
5240,-102,38,81,379,7,10,57
5240,-102,31,81,379,8,12,58
5240,-102,44,83,377,7,11,58
5240,-102,50,84,377,7,13,61
5240,-102,39,82,378,7,14,59
5240,-102,42,83,377,7,13,59
5240,-102,36,83,378,8,11,59
5240,-102,31,80,380,8,12,57
5240,-102,45,82,379,6,11,58
5240,-102,33,81,379,6,12,57
5240,-102,74,83,378,6,11,59
5240,-102,32,82,379,7,12,58
5240,-102,68,84,376,7,14,62
5240,-102,39,83,377,6,12,59
5240,-102,41,82,378,8,13,59
5240,-102,35,82,379,6,12,59
5240,-102,37,82,378,6,12,58
5240,-102,51,81,379,8,3,58
5240,-102,48,34,427,58,16,58
5240,-102,32,79,381,9,11,56
5240,-102,37,78,383,9,12,60
5240,-102,33,81,379,7,13,58
5240,-102,42,83,377,7,13,60
5240,-102,35,82,378,6,12,59
5240,-102,47,83,378,7,14,61
5240,-102,29,80,380,8,13,56
5240,-102,30,81,380,8,13,58
5240,-102,46,83,378,7,14,60
5240,-102,54,83,378,7,11,60
5240,-102,33,82,379,7,12,58
5240,-102,34,82,379,6,11,57
5240,-102,33,32,429,60,17,57
5240,-102,32,82,379,7,12,57
5240,-102,32,81,380,7,13,57
5240,-102,36,78,383,12,12,55
5240,-102,43,75,385,7,63,52
5240,-102,90,78,383,5,63,55
5240,-102,51,83,378,6,13,59
5240,-102,52,83,378,7,11,59
5240,-102,41,82,378,7,14,59
5240,-102,39,82,378,7,14,58
5240,-102,38,83,377,5,12,59
5240,-102,47,83,377,6,13,60
5240,-102,51,85,376,7,12,61
5240,-102,22,75,386,14,11,53
5240,-102,43,75,386,7,12,52
5240,-102,33,75,386,7,15,53
5240,-102,36,75,386,6,12,52
5240,-102,32,75,386,6,13,53
5240,-102,29,75,386,7,13,52
5240,-102,26,75,386,8,13,53
5240,-102,34,81,379,7,11,57
5240,-102,37,83,377,7,13,59
5240,-102,51,84,377,7,12,59
5240,-102,30,81,380,8,12,57
5240,-102,37,81,379,7,13,57
5240,-102,33,82,378,6,12,59
5240,-102,35,81,379,7,11,58
5240,-102,38,82,378,7,13,58
5240,-102,48,68,392,11,56,45
5240,-102,146,76,385,8,57,54
5240,-102,58,68,393,9,56,45
5240,-102,64,69,392,10,56,45
5240,-102,80,70,391,10,56,47
5240,-102,55,68,393,10,58,45
5240,-102,90,69,391,9,55,45
5240,-102,50,84,376,6,12,60
5240,-102,37,82,379,9,15,59
5240,-102,21,75,386,10,14,52
5240,-102,15,75,386,7,12,52
5240,-102,45,75,385,11,10,57
5240,-102,46,82,378,7,12,59
5240,-102,27,78,383,11,11,55
5240,-102,32,68,392,7,4,46
5240,-102,43,81,380,9,14,59
5240,-102,42,81,380,7,14,58
5240,-102,37,81,379,8,14,57
5240,-102,35,82,379,7,11,58
5240,-102,47,83,378,5,12,58
5240,-102,33,82,379,6,13,58
5240,-102,47,83,377,7,13,61
5240,-102,40,82,379,7,14,59
5240,-102,37,81,380,7,12,58
5240,-102,37,83,378,6,12,59
5240,-102,29,82,378,6,13,59
5240,-102,56,83,377,8,13,59
5240,-102,60,83,377,6,13,60
5240,-102,54,83,377,7,11,59
5240,-102,55,83,377,7,12,60
5240,-102,27,81,379,7,14,57
5240,-102,31,81,379,7,12,58
5240,-102,33,81,379,9,13,58
5240,-102,64,84,377,7,13,61
5240,-102,30,80,380,8,11,56
5240,-102,33,82,378,8,13,58
5240,-102,45,83,378,7,12,60
5240,-102,49,82,379,7,12,59
5240,-102,34,81,380,8,13,58
5240,-102,44,82,379,7,11,58
5240,-102,52,82,379,8,10,59
5240,-102,38,83,377,6,11,59
5240,-102,33,81,379,8,13,58
5240,-102,41,81,379,8,13,58
5240,-102,45,82,378,6,13,59
5240,-102,54,84,377,7,14,61
5240,-102,33,82,379,8,13,58
5240,-102,40,81,379,8,12,57
5240,-102,36,83,377,6,10,59
5240,-102,35,82,378,7,13,59
5240,-102,46,83,378,8,13,59
5240,-102,40,75,386,11,13,53
5240,-102,41,75,386,8,14,53
5240,-102,44,75,386,8,10,52
5240,-102,43,75,386,8,13,52
5240,-102,68,79,381,7,2,56
5240,-102,40,82,378,7,11,58
5240,-102,45,75,385,9,12,52
5240,-102,35,75,385,7,14,52
5240,-102,35,81,380,7,12,59
5240,-102,36,81,380,8,12,58
5240,-102,39,82,378,6,14,59
5240,-102,36,82,378,6,13,58
5240,-102,47,83,377,6,12,61
5240,-102,32,81,379,7,13,57
5240,-102,46,83,378,7,14,60
5240,-102,37,82,379,8,12,58
5240,-102,47,83,378,6,13,60
5240,-102,64,84,376,5,13,60
5240,-102,32,82,379,5,11,59
5240,-102,38,82,378,8,15,59
5240,-102,38,82,379,7,13,58
5240,-102,30,79,382,8,12,56
5240,-102,41,83,378,7,15,60
5240,-102,33,82,379,7,13,58
5240,-102,71,85,376,5,10,61
5240,-102,66,83,378,6,14,60
5240,-102,57,83,378,6,9,59
5240,-102,50,84,377,6,13,60
5240,-102,45,82,379,7,14,60
5240,-102,32,81,379,6,13,58
5240,-102,27,80,380,7,12,56
5240,-102,60,79,381,8,1,55
5240,-102,28,80,380,8,13,57
5240,-102,38,84,377,6,10,59
5240,-102,39,83,377,6,13,60
5240,-102,50,84,376,6,12,60
5240,-102,33,75,386,11,11,51
5240,-102,52,75,386,8,12,53
5240,-102,29,75,386,8,13,52
5240,-102,40,75,386,7,13,53
5240,-102,49,75,386,7,11,53
5240,-102,42,78,383,11,13,56
5240,-102,50,78,383,6,13,55
5240,-102,45,78,383,8,11,55
5240,-102,43,33,428,59,19,59
5240,-102,59,79,381,7,3,57
5240,-102,39,81,380,7,12,58
5240,-102,25,81,379,7,13,57
5240,-102,37,82,379,8,11,58
5240,-102,24,80,381,9,12,56
5240,-102,30,80,380,9,12,56
5240,-102,37,83,377,6,12,60
5240,-102,52,83,377,7,12,60
5240,-102,41,84,376,7,13,61
5240,-102,37,82,379,7,12,59
5240,-102,39,82,379,7,12,58
5240,-102,39,81,379,6,14,59
5240,-102,7,33,428,59,12,45
5240,-102,52,84,377,6,14,60
5240,-102,30,81,379,7,12,57
5240,-102,48,83,377,8,14,59
5240,-102,35,78,382,7,1,54
5240,-102,38,84,377,7,15,60
5240,-102,39,82,379,8,12,58
5240,-102,37,81,380,7,12,57
5240,-102,34,81,380,6,14,58
5240,-102,35,82,378,6,13,59
5240,-102,36,82,379,6,13,58
5240,-102,30,82,378,6,11,58
5240,-102,34,82,378,7,11,59
5240,-102,31,80,381,8,14,56
5240,-102,33,83,378,6,13,59
5240,-102,55,84,377,6,14,61
5240,-102,33,81,379,7,13,57
5240,-102,38,83,378,6,12,59
5240,-102,40,83,377,7,12,60
5240,-102,36,82,379,7,13,59
5240,-102,30,81,380,7,13,58
5240,-102,38,81,379,7,13,58
5240,-102,35,82,379,7,13,58
5240,-102,46,79,382,9,13,60
5240,-102,36,81,380,8,12,57
5240,-102,47,81,379,6,13,58
5240,-102,41,83,378,8,12,59
5240,-102,35,81,379,8,13,57
5240,-102,44,82,378,7,13,59
5240,-102,36,82,379,8,14,59
5240,-102,41,81,379,7,6,58
5240,-102,34,82,379,7,11,57
5240,-102,48,81,380,8,14,57
5240,-102,27,78,382,9,13,56
5240,-102,41,82,379,7,11,59
5240,-102,41,82,379,7,13,59
5240,-102,40,83,377,6,12,59
5240,-102,33,80,380,8,11,56
5240,-102,49,82,378,7,12,58
5240,-102,41,81,379,7,12,57
5240,-102,54,84,376,7,12,60
5240,-102,169,76,384,14,15,67
5240,-102,46,83,377,7,10,59
5240,-102,35,82,378,7,13,58
5240,-102,51,85,376,6,14,60
5240,-102,41,83,377,6,13,60
5240,-102,42,82,379,8,13,58
5240,-102,10,34,426,59,14,48
5240,-102,64,84,377,7,15,60
5240,-102,56,83,377,6,12,59
5240,-102,27,82,379,7,12,57
5240,-102,42,82,378,7,15,60
5240,-102,41,83,378,7,13,59
5240,-102,54,84,376,7,15,60
5240,-102,43,82,378,7,12,59
5240,-102,37,81,379,8,10,58
5240,-102,41,83,377,7,14,60
5240,-102,84,66,395,11,52,43
5240,-102,48,83,378,7,13,60
5240,-102,50,84,376,7,13,61
5240,-102,41,83,378,7,14,60
5240,-102,31,73,387,10,1,50
5240,-102,42,74,386,8,62,50
5240,-102,114,77,383,8,62,53
5240,-102,70,85,376,6,13,61
5240,-102,31,81,379,7,12,57
5240,-102,44,83,377,6,10,59
5240,-102,27,81,379,7,14,58
5240,-102,43,81,379,7,14,57
5240,-102,35,83,378,8,12,59
5240,-102,35,82,379,7,10,58
5240,-102,55,83,378,7,14,60
5240,-102,34,78,383,8,13,54
5240,-102,36,78,383,7,11,55
5240,-102,40,78,383,8,12,54
5240,-102,67,68,392,11,56,46
5240,-102,46,81,379,7,12,58
5240,-102,50,83,377,5,11,60
5240,-102,39,82,378,7,12,59
5240,-102,35,81,380,7,14,58
5240,-102,26,80,380,8,12,56
5240,-102,69,86,375,6,11,63
5240,-102,45,83,377,6,13,60
5240,-102,53,83,377,7,11,60
5240,-102,40,84,377,7,11,60
